ID,priceMaster_ID,oldFinalPrice,newFinalPrice,changeReason,changedOn,changedBy
h9000001-0000-4000-8000-000000000001,p9000001-0000-4000-8000-000000000001,747707,728650,Festive season discount revision,2026-02-01T00:00:00Z,onboarding.srv@tafe.com
h9000001-0000-4000-8000-000000000002,p9000001-0000-4000-8000-000000000002,765000,751660,Regional demand-based pricing update,2026-02-03T00:00:00Z,onboarding.srv@tafe.com
h9000001-0000-4000-8000-000000000003,p9000001-0000-4000-8000-000000000003,774000,736320,Quarterly price review,2026-02-05T00:00:00Z,onboarding.srv@tafe.com
h9000001-0000-4000-8000-000000000004,p9000001-0000-4000-8000-000000000004,765000,728650,Regional demand-based pricing update,2026-02-07T00:00:00Z,onboarding.srv@tafe.com
h9000001-0000-4000-8000-000000000005,p9000001-0000-4000-8000-000000000005,780000,743990,Raw material cost adjustment,2026-02-09T00:00:00Z,onboarding.srv@tafe.com
h9000001-0000-4000-8000-000000000006,p9000001-0000-4000-8000-000000000006,845000,812725,Festive season discount revision,2026-02-11T00:00:00Z,onboarding.srv@tafe.com
h9000001-0000-4000-8000-000000000007,p9000001-0000-4000-8000-000000000007,850000,838390,GST rate change adjustment,2026-02-13T00:00:00Z,onboarding.srv@tafe.com
h9000001-0000-4000-8000-000000000008,p9000001-0000-4000-8000-000000000008,825000,821280,Quarterly price review,2026-02-15T00:00:00Z,onboarding.srv@tafe.com
h9000001-0000-4000-8000-000000000009,p9000001-0000-4000-8000-000000000009,4200,4100,Freight cost revision,2026-02-17T00:00:00Z,onboarding.srv@tafe.com
h9000001-0000-4000-8000-000000000010,p9000001-0000-4000-8000-000000000010,78000,829835,Raw material cost increase,2026-02-19T00:00:00Z,onboarding.srv@tafe.com
h9000001-0000-4000-8000-000000000011,p9000001-0000-4000-8000-000000000011,1950,1917.5,Seasonal pricing revision,2026-02-21T00:00:00Z,onboarding.srv@tafe.com
h9000001-0000-4000-8000-000000000012,p9000001-0000-4000-8000-000000000012,680,661,Quarterly price review,2026-02-23T00:00:00Z,onboarding.srv@tafe.com
h9000001-0000-4000-8000-000000000013,p9000001-0000-4000-8000-000000000013,295,288.96,Regional demand-based pricing update,2026-02-25T00:00:00Z,onboarding.srv@tafe.com
h9000001-0000-4000-8000-000000000014,p9000001-0000-4000-8000-000000000014,750,736.32,Raw material cost adjustment,2026-02-27T00:00:00Z,onboarding.srv@tafe.com
h9000001-0000-4000-8000-000000000015,p9000001-0000-4000-8000-000000000015,500,491.76,Seasonal pricing revision,2026-03-01T00:00:00Z,onboarding.srv@tafe.com
h9000001-0000-4000-8000-000000000016,p9000001-0000-4000-8000-000000000016,1120000,1098580,Gold market price revision,2026-03-03T00:00:00Z,onboarding.srv@tafe.com
h9000001-0000-4000-8000-000000000017,p9000001-0000-4000-8000-000000000017,1150000,1133272,Gold market price revision,2026-03-05T00:00:00Z,onboarding.srv@tafe.com
h9000001-0000-4000-8000-000000000018,p9000001-0000-4000-8000-000000000018,1130000,1110144,Quarterly price review,2026-03-07T00:00:00Z,onboarding.srv@tafe.com
h9000001-0000-4000-8000-000000000019,p9000001-0000-4000-8000-000000000019,1120000,1098580,Gold market price revision,2026-03-09T00:00:00Z,onboarding.srv@tafe.com
h9000001-0000-4000-8000-000000000020,p9000001-0000-4000-8000-000000000020,1145000,1121708,Regional demand-based pricing update,2026-03-11T00:00:00Z,onboarding.srv@tafe.com
h9000001-0000-4000-8000-000000000021,p9000001-0000-4000-8000-000000000021,1620,1570,Seasonal pricing revision,2026-03-13T00:00:00Z,onboarding.srv@tafe.com
h9000001-0000-4000-8000-000000000022,p9000001-0000-4000-8000-000000000022,2475,2400,Quarterly price review,2026-03-15T00:00:00Z,onboarding.srv@tafe.com
h9000001-0000-4000-8000-000000000023,p9000001-0000-4000-8000-000000000023,3750,3630,Festive season discount revision,2026-03-17T00:00:00Z,onboarding.srv@tafe.com
h9000001-0000-4000-8000-000000000024,p9000001-0000-4000-8000-000000000024,2050,1970,Regional demand-based pricing update,2026-03-19T00:00:00Z,onboarding.srv@tafe.com
h9000001-0000-4000-8000-000000000025,p9000001-0000-4000-8000-000000000025,2675,2550,Quarterly price review,2026-03-21T00:00:00Z,onboarding.srv@tafe.com
