ID,dealerCode,dealerName,gstNumber,panNumber,phone,email,address,city,state,country,dealerType,status,blockedReason,remarks,createdAt,createdBy,modifiedAt,modifiedBy
52063ec6-405c-41ff-986e-02e4fd315d5a,DLR00001,ABC Motors,29ABCDE1234F1Z5,ABCDE1234F,9876543210,abc.motors@example.com,123 MG Road,Chennai,Tamil Nadu,India,DEALER,PENDING,,Long-standing dealer with strong sales record,2026-01-05T09:30:00Z,admin,2026-01-06T10:00:00Z,admin
cb9d2df9-97f3-4961-97a7-f1fa05c71b67,DLR00002,Sri Balaji Tractors,27PQRSX5678K1Z2,PQRSX5678K,9845123456,sribalaji.tractors@example.com,45 Shivaji Nagar,Pune,Maharashtra,India,DISTRIBUTOR,ACTIVE,,Handles distribution for western region,2026-01-08T11:15:00Z,admin,2026-01-09T14:20:00Z,admin
689988d6-002c-40b9-a2c0-8140a541527d,DLR00003,Deccan AgriEquip,36LMNOP4321H1Z9,LMNOP4321H,9912345678,deccan.agri@example.com,78 Banjara Hills,Hyderabad,Telangana,India,RETAILER,PENDING,,New dealer awaiting document verification,2026-02-01T08:45:00Z,admin,2026-02-01T08:45:00Z,admin
a6e29f47-df78-414b-a437-8e4eb639452d,DLR00004,Green Field Traders,24WXYZA8765B1Z6,WXYZA8765B,9723456789,greenfield.traders@example.com,12 Ashram Road,Ahmedabad,Gujarat,India,DEALER,SUBMITTED,,Submitted for manager approval,2026-02-03T13:00:00Z,admin,2026-02-03T13:00:00Z,admin
98d11203-f362-4fe0-8077-eeb42c871a39,DLR00005,Punjab Farm Solutions,03EFGHI2345C1Z8,EFGHI2345C,9888765432,punjab.farmsolutions@example.com,56 Model Town,Ludhiana,Punjab,India,DISTRIBUTOR,ACTIVE,,Top performer in northern region,2026-01-20T10:10:00Z,admin,2026-01-22T09:00:00Z,admin
c7e4babe-d00b-492e-8659-73fcefa64e90,DLR00006,Konkan Agro Traders,27JKLMN6789D1Z1,JKLMNO6789D,9765432109,konkan.agro@example.com,34 Fort Road,Nashik,Maharashtra,India,RETAILER,BLOCKED,GST verification failed,Blocked pending re-submission of GST certificate,2026-01-12T12:30:00Z,admin,2026-01-25T16:45:00Z,admin
a49c37c3-1005-4c02-a75c-ffa8e424283a,DLR00007,Malwa Equipment Co,23OPQRS3456E1Z4,OPQRS3456E,9634567890,malwa.equipment@example.com,89 Vijay Nagar,Indore,Madhya Pradesh,India,DEALER,ACTIVE,,Consistent monthly order volumes,2026-01-15T09:00:00Z,admin,2026-01-16T11:30:00Z,admin
221f9200-7456-4427-a0fc-2d5c9fdb9279,DLR00008,Bengal AgriMart,19TUVWX7890F1Z7,TUVWX7890F,9556789012,bengal.agrimart@example.com,21 Park Street,Kolkata,West Bengal,India,RETAILER,REJECTED,,Rejected due to incomplete PAN documentation,2026-02-05T15:20:00Z,admin,2026-02-06T10:05:00Z,admin
10202f5f-37f3-4476-8298-7ac05ac27041,DLR00009,Rajasthan Farm House,08YZABC1235G1Z3,YZABC1235G,9445678901,rajasthan.farmhouse@example.com,67 Malviya Nagar,Jaipur,Rajasthan,India,DISTRIBUTOR,ACTIVE,,Handles distribution across Rajasthan region,2026-01-18T08:15:00Z,admin,2026-01-19T09:45:00Z,admin
d1321d97-d7b5-4f27-830e-baa3eb001a03,DLR00010,Coastal Tractor Hub,32DEFGH4567I1Z0,DEFGH4567I,9334567890,coastal.tractorhub@example.com,15 Marine Drive,Kochi,Kerala,India,DEALER,INACTIVE,,Inactive since dealer relocated business,2025-12-10T10:00:00Z,admin,2026-01-02T08:30:00Z,admin
4419cfb2-4124-4cf2-bcde-69835e41c0c2,DLR00011,ABC Motors,29ABCDE1234F2Z8,ABCDE1234G,9876543219,abc@dealer.com,123 MG Road,Chennai,TN,India,DEALER,PENDING,"",""
