ID,product_ID,warehouse_ID,availableQuantity,reservedQuantity,reorderLevel,status,lastStockUpdate,remarks,createdAt,createdBy,modifiedAt,modifiedBy
b2000001-0000-0000-0000-000000000001,63e52d3f-d0dd-46bb-bfca-d2cd297b6f31,a1000001-0000-0000-0000-000000000001,45,5,10,AVAILABLE,2024-03-15T09:00:00Z,Normal stock,2024-01-15T09:00:00Z,inventory.srv@tafe.com,2024-03-15T09:00:00Z,inventory.srv@tafe.com
b2000001-0000-0000-0000-000000000002,63e52d3f-d0dd-46bb-bfca-d2cd297b6f31,a1000001-0000-0000-0000-000000000002,20,3,10,AVAILABLE,2024-03-15T09:00:00Z,Normal stock,2024-01-15T09:00:00Z,inventory.srv@tafe.com,2024-03-15T09:00:00Z,inventory.srv@tafe.com
b2000001-0000-0000-0000-000000000003,63e52d3f-d0dd-46bb-bfca-d2cd297b6f31,a1000001-0000-0000-0000-000000000003,8,2,10,LOW_STOCK,2024-03-15T09:00:00Z,Reorder required,2024-01-15T09:00:00Z,inventory.srv@tafe.com,2024-03-15T09:00:00Z,inventory.srv@tafe.com
b2000001-0000-0000-0000-000000000004,05c899ea-fd39-4cb4-bf0d-c6d95480c1bc,a1000001-0000-0000-0000-000000000001,35,5,10,AVAILABLE,2024-03-16T09:00:00Z,Normal stock,2024-01-16T09:00:00Z,inventory.srv@tafe.com,2024-03-16T09:00:00Z,inventory.srv@tafe.com
b2000001-0000-0000-0000-000000000005,05c899ea-fd39-4cb4-bf0d-c6d95480c1bc,a1000001-0000-0000-0000-000000000002,18,2,10,AVAILABLE,2024-03-16T09:00:00Z,Normal stock,2024-01-16T09:00:00Z,inventory.srv@tafe.com,2024-03-16T09:00:00Z,inventory.srv@tafe.com
b2000001-0000-0000-0000-000000000006,05c899ea-fd39-4cb4-bf0d-c6d95480c1bc,a1000001-0000-0000-0000-000000000003,6,2,10,LOW_STOCK,2024-03-16T09:00:00Z,Reorder required,2024-01-16T09:00:00Z,inventory.srv@tafe.com,2024-03-16T09:00:00Z,inventory.srv@tafe.com
b2000001-0000-0000-0000-000000000007,ffb5b8bd-90c4-4429-b70e-0ae6238eca9a,a1000001-0000-0000-0000-000000000001,28,4,8,AVAILABLE,2024-03-17T09:00:00Z,Normal stock,2024-01-17T09:00:00Z,inventory.srv@tafe.com,2024-03-17T09:00:00Z,inventory.srv@tafe.com
b2000001-0000-0000-0000-000000000008,ffb5b8bd-90c4-4429-b70e-0ae6238eca9a,a1000001-0000-0000-0000-000000000002,15,3,8,AVAILABLE,2024-03-17T09:00:00Z,Normal stock,2024-01-17T09:00:00Z,inventory.srv@tafe.com,2024-03-17T09:00:00Z,inventory.srv@tafe.com
b2000001-0000-0000-0000-000000000009,e4bc5e3e-4e25-459d-b028-82f369b11178,a1000001-0000-0000-0000-000000000001,22,3,8,AVAILABLE,2024-03-18T09:00:00Z,Normal stock,2024-01-18T09:00:00Z,inventory.srv@tafe.com,2024-03-18T09:00:00Z,inventory.srv@tafe.com
b2000001-0000-0000-0000-000000000010,e4bc5e3e-4e25-459d-b028-82f369b11178,a1000001-0000-0000-0000-000000000002,12,2,8,AVAILABLE,2024-03-18T09:00:00Z,Normal stock,2024-01-18T09:00:00Z,inventory.srv@tafe.com,2024-03-18T09:00:00Z,inventory.srv@tafe.com
b2000001-0000-0000-0000-000000000011,0724dbee-d98f-4700-9ea0-9f256ccc446f,a1000001-0000-0000-0000-000000000001,16,4,8,AVAILABLE,2024-03-19T09:00:00Z,Normal stock,2024-01-19T09:00:00Z,inventory.srv@tafe.com,2024-03-19T09:00:00Z,inventory.srv@tafe.com
b2000001-0000-0000-0000-000000000012,0724dbee-d98f-4700-9ea0-9f256ccc446f,a1000001-0000-0000-0000-000000000003,5,2,8,LOW_STOCK,2024-03-19T09:00:00Z,Reorder required,2024-01-19T09:00:00Z,inventory.srv@tafe.com,2024-03-19T09:00:00Z,inventory.srv@tafe.com
b2000001-0000-0000-0000-000000000013,0c4444c2-24b6-4079-9cb2-b24f61f3f98e,a1000001-0000-0000-0000-000000000001,14,2,8,AVAILABLE,2024-03-20T09:00:00Z,Normal stock,2024-01-20T09:00:00Z,inventory.srv@tafe.com,2024-03-20T09:00:00Z,inventory.srv@tafe.com
b2000001-0000-0000-0000-000000000014,0c4444c2-24b6-4079-9cb2-b24f61f3f98e,a1000001-0000-0000-0000-000000000002,4,1,8,LOW_STOCK,2024-03-20T09:00:00Z,Reorder required,2024-01-20T09:00:00Z,inventory.srv@tafe.com,2024-03-20T09:00:00Z,inventory.srv@tafe.com
b2000001-0000-0000-0000-000000000015,93d7948a-b30e-4077-b374-287bcd6e998e,a1000001-0000-0000-0000-000000000001,120,20,30,AVAILABLE,2024-03-21T09:00:00Z,Normal stock,2024-01-21T09:00:00Z,inventory.srv@tafe.com,2024-03-21T09:00:00Z,inventory.srv@tafe.com
b2000001-0000-0000-0000-000000000016,93d7948a-b30e-4077-b374-287bcd6e998e,a1000001-0000-0000-0000-000000000002,35,5,30,AVAILABLE,2024-03-21T09:00:00Z,Normal stock,2024-01-21T09:00:00Z,inventory.srv@tafe.com,2024-03-21T09:00:00Z,inventory.srv@tafe.com
b2000001-0000-0000-0000-000000000017,c5ced698-26c0-4b6b-b504-2eb913a95377,a1000001-0000-0000-0000-000000000001,80,10,20,AVAILABLE,2024-03-22T09:00:00Z,Normal stock,2024-01-22T09:00:00Z,inventory.srv@tafe.com,2024-03-22T09:00:00Z,inventory.srv@tafe.com
b2000001-0000-0000-0000-000000000018,c5ced698-26c0-4b6b-b504-2eb913a95377,a1000001-0000-0000-0000-000000000003,12,3,20,LOW_STOCK,2024-03-22T09:00:00Z,Reorder required,2024-01-22T09:00:00Z,inventory.srv@tafe.com,2024-03-22T09:00:00Z,inventory.srv@tafe.com
b2000001-0000-0000-0000-000000000019,479451c3-c501-48d4-9ef9-ebf977ad93d4,a1000001-0000-0000-0000-000000000001,500,50,100,AVAILABLE,2024-03-23T09:00:00Z,Normal stock,2024-01-23T09:00:00Z,inventory.srv@tafe.com,2024-03-23T09:00:00Z,inventory.srv@tafe.com
b2000001-0000-0000-0000-000000000020,479451c3-c501-48d4-9ef9-ebf977ad93d4,a1000001-0000-0000-0000-000000000002,150,20,100,AVAILABLE,2024-03-23T09:00:00Z,Normal stock,2024-01-23T09:00:00Z,inventory.srv@tafe.com,2024-03-23T09:00:00Z,inventory.srv@tafe.com
b2000001-0000-0000-0000-000000000021,ef627b6f-54a0-4fb9-a16d-126452ff2807,a1000001-0000-0000-0000-000000000001,75,10,20,AVAILABLE,2024-03-24T09:00:00Z,Normal stock,2024-01-24T09:00:00Z,inventory.srv@tafe.com,2024-03-24T09:00:00Z,inventory.srv@tafe.com
b2000001-0000-0000-0000-000000000022,ef627b6f-54a0-4fb9-a16d-126452ff2807,a1000001-0000-0000-0000-000000000003,15,5,20,LOW_STOCK,2024-03-24T09:00:00Z,Reorder required,2024-01-24T09:00:00Z,inventory.srv@tafe.com,2024-03-24T09:00:00Z,inventory.srv@tafe.com
b2000001-0000-0000-0000-000000000023,2bbff2f8-b41d-4cb4-a928-94f417067709,a1000001-0000-0000-0000-000000000001,25,5,10,AVAILABLE,2024-03-25T09:00:00Z,Normal stock,2024-01-25T09:00:00Z,inventory.srv@tafe.com,2024-03-25T09:00:00Z,inventory.srv@tafe.com
b2000001-0000-0000-0000-000000000024,2bbff2f8-b41d-4cb4-a928-94f417067709,a1000001-0000-0000-0000-000000000002,8,2,10,LOW_STOCK,2024-03-25T09:00:00Z,Reorder required,2024-01-25T09:00:00Z,inventory.srv@tafe.com,2024-03-25T09:00:00Z,inventory.srv@tafe.com
b2000001-0000-0000-0000-000000000025,977bb488-ef3f-4d9b-964f-15a98522c3a0,a1000001-0000-0000-0000-000000000001,10,2,5,AVAILABLE,2024-03-26T09:00:00Z,Normal stock,2024-01-26T09:00:00Z,inventory.srv@tafe.com,2024-03-26T09:00:00Z,inventory.srv@tafe.com
b2000001-0000-0000-0000-000000000026,977bb488-ef3f-4d9b-964f-15a98522c3a0,a1000001-0000-0000-0000-000000000003,3,1,5,LOW_STOCK,2024-03-26T09:00:00Z,Reorder required,2024-03-26T09:00:00Z,inventory.srv@tafe.com,2024-03-26T09:00:00Z,inventory.srv@tafe.com
