ID,basePrice,discount,tax,finalPrice,region_ID,validFrom,validTo,status,product_ID,createdAt,createdBy,modifiedAt,modifiedBy
p9000001-0000-4000-8000-000000000001,650000,32500,111150,728650,517a7f4a-7c09-4ab0-a945-73440b63af14,2026-01-01,2026-12-31,ACTIVE,10000001-0001-4001-8001-000000000001,2026-01-01T08:00:00Z,onboarding.srv@tafe.com,2026-01-01T08:00:00Z,onboarding.srv@tafe.com
p9000001-0000-4000-8000-000000000002,650000,13000,114660,751660,87a4d580-4cb5-4896-b8fa-47560cb9266a,2026-01-01,2026-12-31,ACTIVE,10000001-0001-4001-8001-000000000001,2026-01-01T08:00:00Z,onboarding.srv@tafe.com,2026-01-01T08:00:00Z,onboarding.srv@tafe.com
p9000001-0000-4000-8000-000000000003,650000,26000,112320,736320,67ff69c0-91f9-433b-9cc6-832d7af8e733,2026-01-01,2026-12-31,ACTIVE,10000001-0001-4001-8001-000000000001,2026-01-01T08:00:00Z,onboarding.srv@tafe.com,2026-01-01T08:00:00Z,onboarding.srv@tafe.com
p9000001-0000-4000-8000-000000000004,650000,32500,111150,728650,1590147b-b1be-4642-825a-eedd380ee037,2026-01-01,2026-12-31,ACTIVE,10000001-0001-4001-8001-000000000001,2026-01-01T08:00:00Z,onboarding.srv@tafe.com,2026-01-01T08:00:00Z,onboarding.srv@tafe.com
p9000001-0000-4000-8000-000000000005,650000,19500,113490,743990,08d201f2-1c8b-408d-8c47-e6ca8fbd004e,2026-01-01,2026-12-31,ACTIVE,10000001-0001-4001-8001-000000000001,2026-01-01T08:00:00Z,onboarding.srv@tafe.com,2026-01-01T08:00:00Z,onboarding.srv@tafe.com
p9000001-0000-4000-8000-000000000006,725000,36250,123975,812725,517a7f4a-7c09-4ab0-a945-73440b63af14,2026-01-01,2026-12-31,ACTIVE,10000001-0001-4001-8001-000000000002,2026-01-01T08:00:00Z,onboarding.srv@tafe.com,2026-01-01T08:00:00Z,onboarding.srv@tafe.com
p9000001-0000-4000-8000-000000000007,725000,14500,127890,838390,87a4d580-4cb5-4896-b8fa-47560cb9266a,2026-01-01,2026-12-31,ACTIVE,10000001-0001-4001-8001-000000000002,2026-01-01T08:00:00Z,onboarding.srv@tafe.com,2026-01-01T08:00:00Z,onboarding.srv@tafe.com
p9000001-0000-4000-8000-000000000008,725000,29000,125280,821280,67ff69c0-91f9-433b-9cc6-832d7af8e733,2026-01-01,2026-12-31,ACTIVE,10000001-0001-4001-8001-000000000002,2026-01-01T08:00:00Z,onboarding.srv@tafe.com,2026-01-01T08:00:00Z,onboarding.srv@tafe.com
p9000001-0000-4000-8000-000000000009,725000,36250,123975,812725,1590147b-b1be-4642-825a-eedd380ee037,2026-01-01,2026-12-31,ACTIVE,10000001-0001-4001-8001-000000000002,2026-01-01T08:00:00Z,onboarding.srv@tafe.com,2026-01-01T08:00:00Z,onboarding.srv@tafe.com
p9000001-0000-4000-8000-000000000010,725000,21750,126585,829835,08d201f2-1c8b-408d-8c47-e6ca8fbd004e,2026-01-01,2026-12-31,ACTIVE,10000001-0001-4001-8001-000000000002,2026-01-01T08:00:00Z,onboarding.srv@tafe.com,2026-01-01T08:00:00Z,onboarding.srv@tafe.com
p9000001-0000-4000-8000-000000000011,680000,34000,116280,762280,517a7f4a-7c09-4ab0-a945-73440b63af14,2026-01-01,2026-12-31,ACTIVE,10000001-0001-4001-8001-000000000003,2026-01-01T08:00:00Z,onboarding.srv@tafe.com,2026-01-01T08:00:00Z,onboarding.srv@tafe.com
p9000001-0000-4000-8000-000000000012,680000,13600,119952,786352,87a4d580-4cb5-4896-b8fa-47560cb9266a,2026-01-01,2026-12-31,ACTIVE,10000001-0001-4001-8001-000000000003,2026-01-01T08:00:00Z,onboarding.srv@tafe.com,2026-01-01T08:00:00Z,onboarding.srv@tafe.com
p9000001-0000-4000-8000-000000000013,680000,27200,117504,770304,67ff69c0-91f9-433b-9cc6-832d7af8e733,2026-01-01,2026-12-31,ACTIVE,10000001-0001-4001-8001-000000000003,2026-01-01T08:00:00Z,onboarding.srv@tafe.com,2026-01-01T08:00:00Z,onboarding.srv@tafe.com
p9000001-0000-4000-8000-000000000014,680000,34000,116280,762280,1590147b-b1be-4642-825a-eedd380ee037,2026-01-01,2026-12-31,ACTIVE,10000001-0001-4001-8001-000000000003,2026-01-01T08:00:00Z,onboarding.srv@tafe.com,2026-01-01T08:00:00Z,onboarding.srv@tafe.com
p9000001-0000-4000-8000-000000000015,680000,20400,118728,778328,08d201f2-1c8b-408d-8c47-e6ca8fbd004e,2026-01-01,2026-12-31,ACTIVE,10000001-0001-4001-8001-000000000003,2026-01-01T08:00:00Z,onboarding.srv@tafe.com,2026-01-01T08:00:00Z,onboarding.srv@tafe.com
p9000001-0000-4000-8000-000000000016,980000,49000,167580,1098580,517a7f4a-7c09-4ab0-a945-73440b63af14,2026-01-01,2026-12-31,ACTIVE,10000001-0001-4001-8001-000000000004,2026-01-01T08:00:00Z,onboarding.srv@tafe.com,2026-01-01T08:00:00Z,onboarding.srv@tafe.com
p9000001-0000-4000-8000-000000000017,980000,19600,172872,1133272,87a4d580-4cb5-4896-b8fa-47560cb9266a,2026-01-01,2026-12-31,ACTIVE,10000001-0001-4001-8001-000000000004,2026-01-01T08:00:00Z,onboarding.srv@tafe.com,2026-01-01T08:00:00Z,onboarding.srv@tafe.com
p9000001-0000-4000-8000-000000000018,980000,39200,169344,1110144,67ff69c0-91f9-433b-9cc6-832d7af8e733,2026-01-01,2026-12-31,ACTIVE,10000001-0001-4001-8001-000000000004,2026-01-01T08:00:00Z,onboarding.srv@tafe.com,2026-01-01T08:00:00Z,onboarding.srv@tafe.com
p9000001-0000-4000-8000-000000000019,980000,49000,167580,1098580,1590147b-b1be-4642-825a-eedd380ee037,2026-01-01,2026-12-31,ACTIVE,10000001-0001-4001-8001-000000000004,2026-01-01T08:00:00Z,onboarding.srv@tafe.com,2026-01-01T08:00:00Z,onboarding.srv@tafe.com
p9000001-0000-4000-8000-000000000020,980000,29400,171108,1121708,08d201f2-1c8b-408d-8c47-e6ca8fbd004e,2026-01-01,2026-12-31,ACTIVE,10000001-0001-4001-8001-000000000004,2026-01-01T08:00:00Z,onboarding.srv@tafe.com,2026-01-01T08:00:00Z,onboarding.srv@tafe.com
p9000001-0000-4000-8000-000000000021,945000,47250,161595,1059345,517a7f4a-7c09-4ab0-a945-73440b63af14,2026-01-01,2026-12-31,ACTIVE,10000001-0001-4001-8001-000000000005,2026-01-01T08:00:00Z,onboarding.srv@tafe.com,2026-01-01T08:00:00Z,onboarding.srv@tafe.com
p9000001-0000-4000-8000-000000000022,945000,18900,166698,1092798,87a4d580-4cb5-4896-b8fa-47560cb9266a,2026-01-01,2026-12-31,ACTIVE,10000001-0001-4001-8001-000000000005,2026-01-01T08:00:00Z,onboarding.srv@tafe.com,2026-01-01T08:00:00Z,onboarding.srv@tafe.com
p9000001-0000-4000-8000-000000000023,945000,37800,163296,1070496,67ff69c0-91f9-433b-9cc6-832d7af8e733,2026-01-01,2026-12-31,ACTIVE,10000001-0001-4001-8001-000000000005,2026-01-01T08:00:00Z,onboarding.srv@tafe.com,2026-01-01T08:00:00Z,onboarding.srv@tafe.com
p9000001-0000-4000-8000-000000000024,945000,47250,161595,1059345,1590147b-b1be-4642-825a-eedd380ee037,2026-01-01,2026-12-31,ACTIVE,10000001-0001-4001-8001-000000000005,2026-01-01T08:00:00Z,onboarding.srv@tafe.com,2026-01-01T08:00:00Z,onboarding.srv@tafe.com
p9000001-0000-4000-8000-000000000025,945000,28350,164997,1081647,08d201f2-1c8b-408d-8c47-e6ca8fbd004e,2026-01-01,2026-12-31,ACTIVE,10000001-0001-4001-8001-000000000005,2026-01-01T08:00:00Z,onboarding.srv@tafe.com,2026-01-01T08:00:00Z,onboarding.srv@tafe.com
