ID,basePrice,discount,tax,finalPrice,region_ID,validFrom,validTo,status,product_ID,createdAt,createdBy,modifiedAt,modifiedBy
PM001,850000.00,25000.00,148500.00,973500.00,R001,2026-01-01,2026-12-31,ACTIVE,P001,2025-12-15T08:30:00Z,admin@tafe.com,2026-01-10T10:15:00Z,pricing.manager@tafe.com
PM002,1120000.00,40000.00,194400.00,1274400.00,R002,2026-01-01,2026-12-31,ACTIVE,P002,2025-12-16T09:00:00Z,admin@tafe.com,2026-01-12T11:20:00Z,pricing.manager@tafe.com
PM003,1850000.00,75000.00,319500.00,2094500.00,R003,2026-02-01,2026-12-31,ACTIVE,P003,2026-01-05T10:45:00Z,pricing.admin@tafe.com,2026-02-05T14:30:00Z,sales.manager@tafe.com
PM004,4250000.00,150000.00,738000.00,4838000.00,R004,2026-01-15,2026-12-31,ACTIVE,P004,2025-12-20T07:50:00Z,admin@tafe.com,2026-01-20T09:40:00Z,pricing.manager@tafe.com
PM005,2950000.00,100000.00,513000.00,3363000.00,R005,2026-03-01,2026-12-31,ACTIVE,P005,2026-02-10T12:15:00Z,pricing.admin@tafe.com,2026-03-05T13:25:00Z,regional.manager@tafe.com
PM006,2150000.00,85000.00,371700.00,2436700.00,R006,2026-01-01,2026-09-30,ACTIVE,P006,2025-12-18T10:10:00Z,admin@tafe.com,2026-01-08T15:05:00Z,regional.manager@tafe.com
PM007,145000.00,5000.00,25200.00,165200.00,R007,2026-01-01,2026-12-31,ACTIVE,P007,2025-12-22T09:30:00Z,pricing.admin@tafe.com,2026-01-15T10:45:00Z,pricing.manager@tafe.com
PM008,285000.00,10000.00,49500.00,324500.00,R008,2026-04-01,2026-12-31,ACTIVE,P008,2026-03-10T08:20:00Z,sales.manager@tafe.com,2026-04-05T11:35:00Z,pricing.manager@tafe.com
PM009,375000.00,15000.00,64800.00,424800.00,R009,2026-02-01,2026-10-31,ACTIVE,P009,2026-01-15T14:00:00Z,pricing.admin@tafe.com,2026-02-08T12:10:00Z,sales.manager@tafe.com
PM010,225000.00,7500.00,39150.00,256650.00,R010,2026-01-01,2026-11-30,ACTIVE,P010,2025-12-25T11:45:00Z,admin@tafe.com,2026-01-18T09:15:00Z,regional.manager@tafe.com
